id,buildingblock1_smiles,buildingblock2_smiles,buildingblock3_smiles,molecule_smiles,protein_name
295305236,CC(C)(C)OC(=O)N1CC(c2ccccc2Br)=C[C@H]1C(=O)O,C/C(=C\B1OC(C)(C)C(C)(C)O1)c1ccnn1C,CCc1nc2ccccc2n1CCC(=O)O,CCc1nc2ccccc2n1CCC(=O)N1CC(c2ccccc2C=C(C)c2ccnn2C)=C[C@H]1C(=O)NCCOCCOCCO,sEH
295305243,CC(C)(C)OC(=O)N1CC(c2ccccc2Br)=C[C@H]1C(=O)O,C/C(=C\B1OC(C)(C)C(C)(C)O1)c1ccnn1C,Cc1ccn(-c2c(C(=O)O)c(C)nn2C)n1,CC(=Cc1ccccc1C1=C[C@@H](C(=O)NCCOCCOCCO)N(C(=O)c2c(C)nn(C)c2-n2ccc(C)n2)C1)c1ccnn1C,sEH
295305251,CC(C)(C)OC(=O)N1CC(c2ccccc2Br)=C[C@H]1C(=O)O,C/C(=C\B1OC(C)(C)C(C)(C)O1)c1ccnn1C,O=C(O)C1CCOC2(CCC2)C1,CC(=Cc1ccccc1C1=C[C@@H](C(=O)NCCOCCOCCO)N(C(=O)C2CCOC3(CCC3)C2)C1)c1ccnn1C,sEH
295305252,CC(C)(C)OC(=O)N1CC(c2ccccc2Br)=C[C@H]1C(=O)O,C/C(=C\B1OC(C)(C)C(C)(C)O1)c1ccnn1C,O=C(O)C1CCOC2(CCCC2)C1,CC(=Cc1ccccc1C1=C[C@@H](C(=O)NCCOCCOCCO)N(C(=O)C2CCOC3(CCCC3)C2)C1)c1ccnn1C,sEH
295305261,CC(C)(C)OC(=O)N1CC(c2ccccc2Br)=C[C@H]1C(=O)O,C/C(=C\B1OC(C)(C)C(C)(C)O1)c1ccnn1C,O=C(O)c1ccnc(-n2cccn2)c1,CC(=Cc1ccccc1C1=C[C@@H](C(=O)NCCOCCOCCO)N(C(=O)c2ccnc(-n3cccn3)c2)C1)c1ccnn1C,sEH
295305262,CC(C)(C)OC(=O)N1CC(c2ccccc2Br)=C[C@H]1C(=O)O,C/C(=C\B1OC(C)(C)C(C)(C)O1)c1ccnn1C,O=C(O)c1cn[nH]c1C1CC1,CC(=Cc1ccccc1C1=C[C@@H](C(=O)NCCOCCOCCO)N(C(=O)c2cn[nH]c2C2CC2)C1)c1ccnn1C,sEH
295305268,CC(C)(C)OC(=O)N1CC(c2ccccc2Br)=C[C@H]1C(=O)O,C=C(C)B1OC(C)(C)C(C)(C)O1,CCC(C(=O)O)n1cncn1,C=C(C)c1ccccc1C1=C[C@@H](C(=O)NCCOCCOCCO)N(C(=O)C(CC)n2cncn2)C1,sEH
295305270,CC(C)(C)OC(=O)N1CC(c2ccccc2Br)=C[C@H]1C(=O)O,C=C(C)B1OC(C)(C)C(C)(C)O1,CNC(=O)c1cc(C(=O)O)nn1C,C=C(C)c1ccccc1C1=C[C@@H](C(=O)NCCOCCOCCO)N(C(=O)c2cc(C(=O)NC)n(C)n2)C1,sEH
295305271,CC(C)(C)OC(=O)N1CC(c2ccccc2Br)=C[C@H]1C(=O)O,C=C(C)B1OC(C)(C)C(C)(C)O1,COC(C)C(=O)O,C=C(C)c1ccccc1C1=C[C@@H](C(=O)NCCOCCOCCO)N(C(=O)C(C)OC)C1,sEH
296917245,O=C(OCC1c2ccccc2-c2ccccc21)N1CCC(Cc2ccnc(Br)c2)(C(=O)O)CC1,OCc1ccc(B(O)O)c(F)c1,Cn1nc(C(=O)O)c(=O)c2ccccc21,Cn1nc(C(=O)N2CCC(Cc3ccnc(-c4ccc(CO)cc4F)c3)(C(=O)NCCOCCOCCO)CC2)c(=O)c2ccccc21,BRD4
